x,y,std
3915,8383.5,56.17754593
3916,8389.833333,61.02736181
3917,8391.9,64.3
3918,8379.666667,58.94422976
3919,8402.8,76.30439044
3920,8382.2,60.42979398
3921,8382.133333,61.96597633
3922,8380.7,56.94801723
3923,8371.966667,63.99504321
3924,8402.9,57.64682703
3925,8392.133333,59.81010691
3926,8392.166667,54.73151641
3927,8392.5,61.11069192
3928,8381.633333,58.45481636
3929,8382.666667,61.34021701
3930,8377.966667,59.5317749
3931,8397.966667,59.80550885
3932,8399.933333,63.91657757
3933,8371.733333,65.50263778
3934,8424.866667,58.95124162
3935,8392.033333,57.79474217
3936,8368.033333,55.68332086
3937,8406.033333,64.53912681
3938,8373.8,55.22946074
3939,8397.5,63.76088142
3940,8379.5,63.05222703
3941,8364.9,58.19298354
3942,8389.3,59.61160402
3943,8377.2,64.5261704
3944,8382.233333,74.87976288
3945,8414.766667,57.96302461
3946,8350.366667,61.56865184
3947,8403.566667,55.59537351
3948,8386.4,70.56892612
3949,8358.6,60.77477547
3950,8387.166667,70.22254307
3951,8408.9,62.05822535
3952,8398.466667,64.78206199
3953,8427.866667,64.18760697
3954,8380.8,69.01178643
3955,8384.233333,64.38720542
3956,8386.966667,66.20900409
3957,8390.366667,56.93709004
3958,8401.166667,63.52116882
3959,8403.366667,55.43072754
3960,8395.366667,57.28378673
3961,8428.466667,59.06478552
3962,8396.466667,68.13111542
3963,8410.633333,71.31922758
3964,8380.2,61.04009611
3965,8389.566667,67.91940485
3966,8379.8,65.62997283
3967,8394.066667,63.03593331
3968,8414.7,74.01177834
3969,8384.733333,66.53366733
3970,8433.7,59.17947279
3971,8438.7,68.22225932
3972,8380,74.88613579
3973,8402.166667,68.1249261
3974,8400.666667,64.25383689
3975,8408.9,56.67295063
3976,8437.033333,72.63125284
3977,8445.366667,66.47630321
3978,8421.233333,68.79664882
3979,8407.566667,67.45353133
3980,8398,53.5151069
3981,8404.733333,69.107131
3982,8427.933333,65.62719626
3983,8412.366667,66.32871843
3984,8424.633333,58.21195944
3985,8414.533333,69.4616121
3986,8442.466667,62.0987028
3987,8431.366667,62.93567263
3988,8416.3,68.34283674
3989,8438,62.61735649
3990,8405.466667,66.11592513
3991,8411.066667,62.65138111
3992,8404.366667,66.51339882
3993,8407.333333,61.05480234
3994,8431.133333,71.46408577
3995,8409.8,64.73659449
3996,8418.233333,57.48662646
3997,8432.633333,59.68052912
3998,8396.333333,70.32985773
3999,8409.833333,68.19094922
4000,8432.933333,61.28944082
4001,8405.6,64.10023401
4002,8422.766667,64.39600574
4003,8424.7,58.05293561
4004,8429.166667,61.37485008
4005,8407.7,68.17289295
4006,8394.7,63.98705598
4007,8393.866667,63.98996449
4008,8394.9,67.13982921
4009,8438.733333,67.51391626
4010,8422.1,71.50540772
4011,8417.866667,61.97727182
4012,8425.633333,74.39510886
4013,8427.233333,62.29750307
4014,8405.966667,63.46678046
4015,8429.2,69.93349221
4016,8422.8,64.61599389
4017,8412.1,59.29269207
4018,8412.366667,64.30836303
4019,8399.366667,64.89708947
4020,8428.666667,73.85315761
4021,8419.466667,70.012729
4022,8427.433333,71.46592817
4023,8433,64.79197481
4024,8428.666667,58.82988658
4025,8403.433333,50.8990395
4026,8383.166667,53.45283487
4027,8393.066667,69.66583732
4028,8404.733333,65.23185997
4029,8421.033333,58.11281174
4030,8393.933333,65.32428509
4031,8409.7,64.65351241
4032,8427.7,70.38614921
4033,8422.033333,74.37718438
4034,8413.833333,66.31796304
4035,8405.133333,67.37097957
4036,8434.966667,60.3199709
4037,8409.633333,68.84547108
4038,8398.166667,70.39937658
4039,8427.933333,62.64127145
4040,8412.633333,69.59572943
4041,8412.966667,68.25173176
4042,8419.9,63.89697437
4043,8403.633333,61.51286225
4044,8413.133333,76.30628342
4045,8408.666667,63.32894722
4046,8429.866667,59.71696204
4047,8395.533333,63.96860341
4048,8440.633333,58.77895504
4049,8456.133333,63.3538914
4050,8391.633333,58.13288417
4051,8439.6,61.74333972
4052,8404.333333,70.10008718
4053,8398.833333,73.70214078
4054,8428.4,68.71661614
4055,8414.766667,66.00590041
4056,8408.8,70.19753082
4057,8417.366667,70.2739797
4058,8420.133333,56.84935258
4059,8437.533333,54.07077666
4060,8394.633333,59.48192069
4061,8395.366667,71.45510634
4062,8421.2,71.19335175
4063,8425.533333,67.35712451
4064,8408.1,62.36951713
4065,8442,65.37736611
4066,8414.633333,61.12254539
4067,8430.433333,62.44073635
4068,8421.7,73.52058669
4069,8424.333333,74.25421799
4070,8437.366667,75.34298611
4071,8398.6,68.37426416
4072,8423.966667,59.04488876
4073,8429.366667,67.61926911
4074,8442.066667,63.81532383
4075,8435.933333,62.59176375
4076,8399.8,63.8134782
4077,8443.433333,55.8131904
4078,8430.033333,56.30836725
4079,8431.9,64.90523862
4080,8445.1,55.60896211
4081,8443.066667,69.22953769
4082,8468.8,56.59116539
4083,8425.5,57.50463749
4084,8431.133333,64.15384287
4085,8485.7,64.7863926
4086,8418.8,72.84842712
4087,8473.066667,65.40791661
4088,8467.366667,59.07705891
4089,8446.666667,62.94247815
4090,8462.166667,53.841795
4091,8504.033333,60.85418821
4092,8439.666667,60.94277826
4093,8497.033333,66.51941237
4094,8475.233333,70.81839843
4095,8438.266667,66.15936987
